action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
2.0,2wiki,0.0,1.0,tie,215df1140bb011ebab90acde48001122,"Who is the paternal grandfather of George Lyon, 5Th Lord Glamis?",inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,2164ef1e0bdd11eba7f7acde48001122,Where does the director of film In The Name Of My Daughter work at?,compositional,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,21d6677808d311ebbd96ac1f6bf848b6,"Who was born later, Stephen Sowerby or Just Mathias Thiele?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,21ec1e0e0baf11ebab90acde48001122,"Who is Charlotte Lee, Countess Of Lichfield's paternal grandmother?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,225601a60bdd11eba7f7acde48001122,"Where was the composer of song Oh Boy, Oh Boy, Oh Boy! born?",compositional,anchor_failure,2,0.0
2.0,2wiki,0.0,1.0,win,22d0830d087911ebbd67ac1f6bf848b6,"Which film has the director who died earlier, Love That Brute or Laughing Heirs?",bridge_comparison,rescuable,4,0.25
1.0,2wiki,0.0,0.0,tie,233a58480baf11ebab90acde48001122,Who is the paternal grandfather of Hōjō Akitoki?,inference,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,23bada5a08a711ebbd7fac1f6bf848b6,"Which film has the director died first, Rose Of Washington Square or Tombstone Terror?",bridge_comparison,rescuable,4,0.25
1.0,2wiki,0.0,1.0,tie,2400d650085111ebbd58ac1f6bf848b6,"Who was born later, Jean Daninos or Lincoln Kilpatrick Jr.?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,243f2cd6085611ebbd59ac1f6bf848b6,"Which film was released more recently, Pelli Choopulu or The Night Bus?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,244f00a60bde11eba7f7acde48001122,Where was the husband of Rattanbai Jinnah born?,compositional,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,248c35e00baf11ebab90acde48001122,Who is the paternal grandfather of Zubdat-Un-Nissa?,inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,2622553e0bdb11eba7f7acde48001122,Where does the director of film Triple Agent work at?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,0.0,win,267f88aa08d711ebbd99ac1f6bf848b6,"Which film has the director who was born first, Raging Bull or Glen And Randa?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,26be950e08e111ebbda2ac1f6bf848b6,"Do both films One Foot In Heaven and In The Meantime, Darling have the directors that share the same nationality?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,26d0b2f2085511ebbd59ac1f6bf848b6,"Who is younger, Cassam Uteem or Tyrone Keys?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,270c5b4c0baf11ebab90acde48001122,Who is the paternal grandfather of Baha Al-Dawla?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,27172a860bdc11eba7f7acde48001122,Who is the father of the director of film The Seven Madmen?,compositional,rescuable,2,0.0
1.0,2wiki,1.0,0.0,win,27d8771e0bdb11eba7f7acde48001122,Who was the teacher of the composer of song Der Doppelgänger?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,27d8ec30091f11ebbdaeac1f6bf848b6,"Which film was released earlier, The Clink Of Ice or Guilty??",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,27e835ee0bb011ebab90acde48001122,"Who is Arthur Gore, 2Nd Earl Of Arran's paternal grandfather?",inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,27efedf20bb011ebab90acde48001122,"Who is Walter Butler, 11Th Earl Of Ormond's paternal grandfather?",inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,2817c05d08b811ebbd88ac1f6bf848b6,"Which film has the director who died first, Agitated Women or The Defeated Victor?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,284eb220091611ebbdaeac1f6bf848b6,"Which album was released first, Born Villain or La La La Love Thang?",comparison,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,2863da140bb011ebab90acde48001122,Who is the mother-in-law of Lucy Birley?,inference,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,29105d7a08c211ebbd8bac1f6bf848b6,"Which film has the director born later, Cose Da Pazzi or Kadhalil Sodhappuvadhu Yeppadi?",bridge_comparison,unreachable,4,0.0
1.0,2wiki,0.0,1.0,tie,2970a097087111ebbd63ac1f6bf848b6,"Who died first, Léopold Demers or Charles Herbert Little?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,29bfaeec0bb011ebab90acde48001122,Who is the paternal grandfather of Petre Gruzinsky?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,2ab21c22085411ebbd59ac1f6bf848b6,"Which film whose director is younger, The Battle Of Rogue River or South Sea Woman?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,win,2b42746a08cf11ebbd94ac1f6bf848b6,"Which film has the director who is older, A Certain Mister or A Woman In The Night?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,2b4c3a240baf11ebab90acde48001122,Who is the paternal grandmother of Elisabeth Of Bohemia (1358–1373)?,inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,2b7e05f20bde11eba7f7acde48001122,Where was the father of Dominik Mikołaj Radziwiłł born?,compositional,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,2c0c5d6c0bb011ebab90acde48001122,Who is the paternal grandfather of Archduchess Maria Antonia Of Austria (1899–1977)?,inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,2ccc68a108fe11ebbdadac1f6bf848b6,"Which magazine came out first, Entertain Magazine or Woman'S Century?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,2d7f8dac088311ebbd6dac1f6bf848b6,Are the directors of both films Girl Slaves Of Morgana Le Fay and The Woman With Closed Eyes from the same country?,bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,2d83ae120bdc11eba7f7acde48001122,What is the place of birth of Giovanni Malatesta's wife?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,2d907ba60bdc11eba7f7acde48001122,What is the place of birth of the director of film Operation Secret?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,2d9a29e208d711ebbd99ac1f6bf848b6,"Which film has the director born earlier, Pekka Ja Pätkä Suezilla or The Factory (2012 Film)?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,2da46a3f08f311ebbdaaac1f6bf848b6,Was Hippolyte-Julien-Joseph Lucas or Gary Wagner (Dj) born first?,comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,2e0b4cb40bdc11eba7f7acde48001122,What is the place of birth of Sandra Grant Bennett's husband?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,2e1a14d60bde11eba7f7acde48001122,What is the place of birth of the director of film Les Assassins Du Dimanche?,compositional,rescuable,2,0.0
1.0,2wiki,0.0,1.0,tie,2e612b41089c11ebbd78ac1f6bf848b6,"Which film has the director who died later, Toto Tours Italy or The Savage Is Loose?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,win,2ea4c392089611ebbd76ac1f6bf848b6,"Which film has the director who died first, The Mysterious Miss X or For Them That Trespass?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,2eb4b1040bb011ebab90acde48001122,Who is Princess Agnes Of Hohenlohe-Langenburg's father-in-law?,inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,2ec36c440bb011ebab90acde48001122,"Who is the paternal grandfather of Richard Beauchamp, 1St Earl Of Worcester?",inference,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,2ec440560bb011ebab90acde48001122,Who is the maternal grandfather of Antiochus X Eusebes?,inference,rescuable,2,0.0
